id,y
15282,8138.067251048493
15283,6792.069041959323
15284,5440.1835722938695
15285,7803.77409680661
15286,4326.4929509155645
15287,5183.322135356403
15288,4339.135514323183
15289,6108.954295954242
15290,5197.486192164929
15291,5602.284083552
15292,4435.910175982141
15293,7333.276001923172
15294,5828.134298666404
15295,5819.631824576379
15296,6111.00635560975
15297,6227.069815284569
15298,4853.283939971201
15299,5538.734373977924
15300,5766.884246406945
15301,6092.3967099369875
15302,5923.399757845487
15303,7416.788945818713
15304,4328.4276330113225
15305,6747.373095574027
15306,7234.031333320682
15307,6444.0702984467935
15308,5569.721727373393
15309,7864.0713629101065
15310,7641.61947079614
15311,7237.856714345089
15312,6648.8465055435445
15313,7600.618762636528
15314,6135.370981919692
15315,6887.818811286665
15316,6368.995630274221
15317,7396.770648539803
15318,6136.851541390448
15319,7944.084496572716
15320,4644.048018366123
15321,5562.3369774244
15322,8493.916825916003
15323,7437.648425863564
15324,6616.844638723263
15325,6568.833877267492
15326,6375.812706464477
15327,6584.847093718213
15328,6210.274850154825
15329,6197.106635646229
15330,7198.546612643662
15331,7297.823820022884
15332,5579.778492338057
15333,7099.612964351305
15334,4746.683210841949
15335,5443.344947325153
15336,6820.907657422387
15337,3673.259922240953
15338,6022.956672639859
15339,7505.357093925756
15340,7358.241410605209
15341,6065.348063806918
15342,6423.499541270885
15343,3037.365504383108
15344,5123.804355974978
15345,5136.499130689053
15346,5115.805898866343
15347,5465.96969189982
15348,6851.560513376195
15349,3804.493065170382
15350,7399.202425327584
15351,5273.233128993705
15352,6772.052833222845
15353,6677.6299643617995
15354,4109.706486042168
15355,13750.075804167223
15356,3279.75100711806
15357,4764.661642149094
15358,4178.556295507466
15359,6295.122174624188
15360,6584.296537087117
15361,6459.268682709658
15362,8213.831194002054
15363,4373.515065414214
15364,7213.769101836679
15365,3243.4213202575775
15366,7022.889673932386
15367,4269.489242166803
15368,5342.543132786421
15369,7602.476836579437
15370,4746.066926154362
15371,5322.39856784774
15372,7384.273290432971
15373,4326.4863100123075
15374,8050.671200230494
15375,5878.676202850454
15376,5041.062486779952
15377,5850.758594868227
15378,6823.329335107159
15379,5956.498660637691
15380,2432.537824043362
15381,4840.545302162507
15382,3219.150862521212
15383,7211.598212192908
15384,4458.818105846301
15385,4163.374395266683
15386,6351.878176145664
15387,3334.8709958539193
15388,6787.773089657592
15389,5100.347650940899
15390,5274.5486573241105
15391,4261.8742281699215
15392,6630.682433676011
15393,5747.786462545686
15394,5906.669124578342
15395,3915.7238044748747
15396,6728.053640460879
15397,5967.769388157163
15398,7212.674806886898
15399,7325.3536743447385
15400,5195.287648259904
15401,6673.088459868018
15402,6404.106968198335
15403,7643.2206212651745
15404,4217.294021454275
15405,4796.059823516949
15406,8349.89444467034
15407,5629.57620418247
15408,7585.767244117878
15409,5172.938808338828
15410,6218.433847923024
15411,5447.111343949286
15412,7486.261226586888
15413,5655.339455572126
15414,2841.179984455695
15415,8146.3048259423695
15416,8196.581131832125
15417,5852.130402379211
15418,5558.481456496676
15419,7588.044491318713
15420,5737.269443456582
15421,5728.778550216599
15422,5408.419286534452
15423,6671.273161164116
15424,3145.599554683227
15425,7154.559874262363
15426,5791.189140780005
15427,7257.697261255469
15428,3500.6156680422555
15429,5281.839715191629
15430,6602.4817316804965
15431,7663.965759766019
15432,5066.309941093919
15433,7527.103123297413
15434,6959.474151730744
15435,5066.186653243978
15436,6749.7965233916075
15437,5396.154340038298
15438,6355.788346806199
15439,5883.405730599207
15440,4348.456762324711
15441,4719.752238600001
15442,5853.233846709274
15443,4639.312649902434
15444,3348.378654119853
15445,7072.809593324314
15446,6717.554181242501
15447,8248.29113563815
15448,6639.07212384633
15449,4410.918151289201
15450,3154.262472458717
15451,5594.786984373857
15452,6816.026686572612
15453,6821.766240705387
15454,5992.290585204814
15455,4626.133030604549
15456,5831.8115990670685
15457,6140.315532071901
15458,5450.651924006994
15459,5284.9362492637365
15460,6044.553794741249
15461,4582.628503296789
15462,7388.935359346635
15463,5212.929813426403
15464,5421.95201149585
15465,7546.979553612073
15466,6587.2637086073155
15467,6907.85066144046
15468,6144.8348572221585
15469,7514.839737629309
15470,4655.584077718886
15471,6482.4942705067115
15472,6708.0834143052525
15473,6074.236062329816
15474,7046.861731215848
15475,7171.790113519692
15476,5830.96451964337
15477,7629.953856192635
15478,5594.813920259798
15479,8088.095214639678
15480,6050.472247337013
15481,6775.8660476202895
15482,5983.4571340282655
15483,5264.4701968741765
15484,6003.593721613932
15485,5808.177753718884
15486,5566.9120129381645
15487,5903.54240834475
15488,7426.333524600935
15489,6071.890439248142
15490,7664.887977196745
15491,5541.250525235673
15492,6066.4062079062605
15493,7115.2002799708025
15494,7517.101776412753
15495,5523.342908317496
15496,6843.969366929874
15497,5941.177661289592
15498,7946.072942769168
15499,7021.259737946594
15500,4045.5238522914806
15501,6800.32951967274
15502,6888.239923100837
15503,7987.533031240668
15504,6068.090154406618
15505,3139.1879343457895
15506,7115.17720700226
15507,7641.345251022945
15508,8422.231026406236
15509,5347.742957483508
15510,6407.5516758374415
15511,3258.2355962830725
15512,8043.44597531129
15513,6590.38944171076
15514,5088.319314896784
15515,3208.0442074192406
15516,8282.376860254204
15517,8024.462729698881
15518,7640.420860939973
15519,4343.271501147248
15520,7388.549073716733
15521,5811.611732827036
15522,6042.466090061991
15523,7220.016461363844
15524,6149.198335647992
15525,5484.769319683557
15526,4789.9599823043645
15527,5746.002034055954
15528,5831.816526186745
15529,6269.221201756027
15530,7563.3402155417025
15531,7651.17994738675
15532,6115.631075182606
15533,6678.658128559878
15534,6933.712297945193
15535,7389.273815267453
15536,7429.9750141456825
15537,4980.911959667017
15538,4122.76724195215
15539,4747.493947645698
15540,7814.538416899929
15541,8187.208920008781
15542,6241.472776426304
15543,7997.866110553821
15544,4986.471194339156
15545,4105.219536659843
15546,5880.618953566702
15547,6125.669385416839
15548,7012.512010309372
15549,7041.920153733683
15550,3641.8259810013565
15551,4974.923453227097
15552,3606.333447114228
15553,8216.828107577434
15554,3283.3296862385723
15555,2425.1167120046616
15556,6505.643553522359
15557,7362.0929152980025
15558,7984.919173018838
15559,5094.232059549907
15560,7176.3232025731595
15561,7169.590840449429
15562,6515.592700790852
15563,8252.169497116889
15564,6649.9732026191905
15565,6804.020181370382
15566,7385.095415871963
15567,6655.016980993214
15568,6092.764535541089
15569,6786.124027622303
15570,6478.304732056261
15571,4793.73512375899
15572,7112.1665370349165
15573,6617.553994232581
15574,5376.947450426471
15575,6729.315229939385
15576,7375.9496855366115
15577,5228.098252813667
15578,6358.033098814546
15579,6967.981274965385
15580,6054.488999936395
15581,5446.263020450551
15582,3699.6155145468574
15583,5032.9088481846475
15584,4044.4054179552245
15585,6426.153419439154
15586,5839.671003552779
15587,6150.900012351778
15588,7551.660800083119
15589,5447.295564414031
15590,4637.789650787618
15591,7717.396484292083
15592,5097.200605138972
15593,5230.730749599634
15594,6621.545974733366
15595,6313.457830485348
15596,7700.027269675482
15597,7797.916788447696
15598,5664.711703536786
15599,5934.221967068851
15600,7339.4657499893365
15601,4864.261664767926
15602,5732.87442212116
15603,4084.0271143633945
15604,6868.720685807042
15605,4665.9247099176155
15606,6479.961425289932
15607,5703.301222831236
15608,6758.986987040025
15609,8285.54433631281
15610,7605.885715608567
15611,5045.501354776263
15612,6299.266952966174
15613,5491.76878798836
15614,6062.8800720445
15615,5328.341834228242
15616,4677.388394376989
15617,5727.521770696589
15618,6142.302876582658
15619,5323.7881960232935
15620,7651.567793676228
15621,7655.5222362971
15622,5700.018237870654
15623,7780.936839260432
15624,6507.506572129063
15625,6388.704677187676
15626,6864.3957931704645
15627,6677.301878902679
15628,6748.291470782491
15629,6851.844125552436
15630,6027.450527484158
15631,4556.357590397509
15632,6647.691574487383
15633,6121.376936631874
15634,8359.34289490408
15635,7152.983681593005
15636,6825.563365928438
15637,7591.279310579109
15638,6082.275658125251
15639,6421.713070196161
15640,5387.145101802116
15641,4109.313312071818
15642,5624.0200223644115
15643,3601.699384150871
15644,7605.751710254089
15645,7082.77836360404
15646,6326.083121043568
15647,5725.624229317007
15648,3027.557577709438
15649,5040.23156850327
15650,5406.191587524863
15651,7354.3412679031435
15652,6341.126099255607
15653,5251.164563295228
15654,7679.813312367705
15655,7392.299235358906
15656,6643.052362235963
15657,3988.4963813240884
15658,5095.142599163924
15659,6436.638324851861
15660,7156.498430833031
15661,6938.599993057562
15662,4102.50124178195
15663,5786.199142670703
15664,4475.9929091638605
15665,5382.133750024104
15666,4360.664927152135
15667,6364.02258454919
15668,4051.3112607193952
15669,6329.229203247721
15670,6383.761762982927
15671,2865.4803481457643
15672,6689.607546127741
15673,3968.1087334736876
15674,4990.76310713603
15675,5166.155132241935
15676,7057.720326169789
15677,5911.957870367321
15678,8164.935748786431
15679,4780.178111341925
15680,5894.811084300511
15681,6588.497043895071
15682,6323.085287872749
15683,5785.039793140284
15684,4802.766480858925
15685,7632.649270395603
15686,6016.492353723219
15687,2281.4346851329265
15688,5141.720720997377
15689,7384.118551433883
15690,6909.067245114997
15691,6580.955994332693
15692,5855.006846630473
15693,6516.290545436298
15694,6131.4821685545785
15695,3207.1854307127137
15696,6225.8954039048895
15697,5586.693523291613
15698,4354.155748487218
15699,4661.213926237503
15700,7662.83812481608
15701,4535.618947257133
15702,4604.310417395386
15703,7872.054740037855
15704,2413.4028995206495
15705,6280.91621970062
15706,5922.633584494219
15707,6115.913092821752
15708,6488.172279843575
15709,8095.355417211102
15710,6415.339768847316
15711,6625.481931059451
15712,8057.327413198729
15713,5284.57763322895
15714,8184.516684279631
15715,4002.7379856102425
15716,6826.687701880494
15717,6471.508637584262
15718,6576.508443458919
15719,7688.256472515059
15720,7629.374212831557
15721,6631.108879245458
15722,6946.966357048384
15723,5805.695637448449
15724,6579.409908190126
15725,6918.665897199626
15726,6818.974881924691
15727,5876.450262130287
15728,6701.53759214865
15729,3643.294450984463
15730,6296.571174878065
15731,7180.297377605875
15732,3532.985475689345
15733,5006.773600291825
15734,5257.587888356354
15735,6331.58293255629
15736,5911.156742036148
15737,6632.155945966095
15738,6922.982356964027
15739,4308.830948359593
15740,7463.620885213813
15741,4057.371017671643
15742,2373.0351867354802
15743,6919.179387738843
15744,5313.788204132481
15745,4715.679668778523
15746,7335.832657266161
15747,7518.565173999643
15748,6210.071091732158
15749,8691.286715706383
15750,7881.737422854176
15751,7841.624566536968
15752,8232.202990169884
15753,6767.151864413419
15754,3734.4344138777437
15755,5200.2202287553355
15756,2370.5089523071633
15757,7686.505761729673
15758,7048.459476709582
15759,6029.343896347904
15760,5289.329630825604
15761,6547.454314030952
15762,7425.990146289972
15763,4320.4153876133105
15764,6764.807599711385
15765,5903.802849031315
15766,4184.0409312138145
15767,5870.188435047568
15768,7940.571057657393
15769,4161.984606864521
15770,7490.372943051134
15771,6325.501887698934
15772,7321.020088061374
15773,6617.980537137184
15774,7821.518125924153
15775,4682.9964706360615
15776,6214.650764087233
15777,6719.268162210298
15778,7366.215739609397
15779,5921.191861741006
15780,4743.216241600661
15781,7648.867409894961
15782,2878.0025858607387
15783,3964.2869585603794
15784,4979.528057004645
15785,4838.7384908323165
15786,6229.757661409778
15787,7141.368237307828
15788,6241.2765141644595
15789,4867.0462788020195
15790,6618.977245417704
15791,6338.76692883159
15792,6710.285627485802
15793,6460.055142937279
15794,7128.2258858132245
15795,7443.491276054694
15796,4613.495962749613
15797,3682.946278757156
15798,6530.643525452536
15799,7598.978328219509
15800,4721.745666306397
15801,6822.495789938344
15802,6759.658991027396
15803,3151.660662533525
15804,8197.086183419135
15805,6369.4059293779865
15806,7187.137759243478
15807,5107.14271277981
15808,7658.808727777536
15809,5945.0305143546575
15810,7144.234323537142
15811,4879.802942905677
15812,7560.966429797417
15813,8054.730863677749
15814,5549.942612154709
15815,6127.803974080421
15816,5486.549495399079
15817,6381.233131915573
15818,5936.200449621087
15819,7552.125302348642
15820,6229.009079468868
15821,5617.488477458618
15822,5834.128629521927
15823,6304.514222955448
15824,6753.035180923907
15825,4348.5260398802575
15826,6613.154548580755
15827,6092.723766867959
15828,7041.977832078803
15829,6872.9690051225425
15830,5821.4581292644525
15831,7260.770791445702
15832,7594.324622264456
15833,6764.700085431791
15834,6280.168776367775
15835,5505.256313556631
15836,6574.438620736688
15837,6171.087154645236
15838,8283.729441783275
15839,7890.571085512527
15840,7845.4386201660855
15841,6073.976806888088
15842,4773.602843529758
15843,7986.51164350307
15844,6096.3081105664705
15845,7677.863196642118
15846,5740.025255461
15847,6778.311455654968
15848,6666.842135736941
15849,6170.943250142311
15850,3370.6626267764573
15851,7829.267901257133
15852,5570.875132062334
15853,6949.665870330557
15854,6828.805810901404
15855,7565.042371719538
15856,7603.726878227693
15857,5462.433234045464
15858,6363.813217634192
15859,6675.454309425335
15860,6419.665703713016
15861,6689.6499417056775
15862,5924.156975750431
15863,6493.70914642815
15864,4193.333575315085
15865,5681.800100387989
15866,5633.607964148419
15867,5185.3366466412
15868,5024.173754553043
15869,6085.634238523065
15870,6682.500871901169
15871,6418.1051473547695
15872,4322.556728259649
15873,3732.382449952435
15874,6335.798775979791
15875,6638.059947410574
15876,4734.461549691828
15877,4362.211602728016
15878,6196.844490735208
15879,4015.372940338277
15880,6264.3778649712585
15881,7745.188532497012
15882,5852.173158711921
15883,6134.182839552759
15884,6397.81971009725
15885,7444.01184621319
15886,5369.691294242573
15887,5301.808984511702
15888,7092.201013669205
15889,5921.148534332882
15890,6873.313674354034
15891,6086.6052697749565
15892,7408.328141706732
15893,4115.701208550623
15894,6611.604391120556
15895,5523.174970227592
15896,6641.07593457509
15897,5910.45161473925
15898,7347.680961939609
15899,3821.8120634183306
15900,2029.6837918745766
15901,6654.57868385875
15902,7985.201665728095
15903,6617.222164834437
15904,7385.211964660963
15905,7412.400657800816
15906,7010.283527845402
15907,6564.616084637408
15908,7104.378856994688
15909,7351.196262332056
15910,6672.592696227
15911,4285.103874833274
15912,5972.984385037875
15913,3761.6040440195843
15914,7664.340587246288
15915,6123.026623756348
15916,6681.600574359252
15917,6538.925898051555
15918,5125.8005589288805
15919,6036.509486509798
15920,3062.723147194841
15921,5010.61517624356
15922,4946.256402998069
15923,5894.636757677821
15924,7424.431956000519
15925,6003.631998257169
15926,5828.254930050107
15927,7089.931933194909
15928,6111.5552510572625
15929,8354.29417088217
15930,8028.470822144576
15931,5617.840597782331
15932,5047.105107251669
15933,7944.812667391381
15934,4391.644419411323
15935,7712.855018482795
15936,8090.370878828311
15937,4053.340541448566
15938,4973.763350824876
15939,5309.380029448523
15940,3873.536108956531
15941,7795.664833556033
15942,5646.334355258143
15943,6311.042232745787
15944,7539.408696775659
15945,6190.3910456467565
15946,8191.062112465639
15947,7425.464229033059
15948,5924.6197172874145
15949,6093.957565617197
15950,3977.959684695269
15951,5694.629048079891
15952,5754.3861227112975
15953,4698.865587682378
15954,5506.337736556445
15955,7307.8207092054745
15956,5023.914376719352
15957,7086.697671460184
15958,6023.817054310994
15959,8365.876334233555
15960,5689.136990346527
15961,7075.36758432872
15962,6298.487205463889
15963,7422.386865204324
15964,5564.142271038401
15965,7016.745706278996
15966,8061.133756557649
15967,6511.996932353328
15968,6426.486949319458
15969,6139.125890693062
15970,6870.047932653491
15971,9777.133652066814
15972,6579.479149997138
15973,6392.058699034231
15974,4120.567845670782
15975,6792.172279678847
15976,7308.202331506756
15977,4236.576492764143
15978,6292.152029208428
15979,8049.489053739644
15980,6788.817056413958
15981,5869.38692277191
15982,4306.368937592128
15983,5838.93380111519
15984,6725.569898117417
15985,6646.755134387278
15986,7100.950994291127
15987,5575.919451023534
15988,4582.062178162577
15989,7676.496857737937
15990,7263.55517993723
15991,6489.419419529212
15992,6838.5996904775575
15993,5610.752851826475
15994,6241.420377676663
15995,5812.893738030759
15996,6395.8725959891435
15997,4691.660235809807
15998,5103.901444939007
15999,6355.535511015226
16000,7230.531832874275
16001,4673.879906978373
16002,3878.527118146684
16003,5674.690492870532
16004,4719.747877907622
16005,6048.155998107546
16006,3759.554662311316
16007,7630.91412851181
16008,5690.222135049689
16009,5084.590994230476
16010,4291.8256098824095
16011,7476.7334741547775
16012,5246.598774068554
16013,4343.700310019892
16014,6636.260167355745
16015,6745.980934124343
16016,5615.777796739636
16017,5355.9076943828
16018,7561.465105465839
16019,4723.656740855409
16020,3984.8426240661856
16021,2864.271018914869
16022,7266.642385789928
16023,8148.915086717254
16024,5246.905901165281
16025,6317.486713497417
16026,6970.560710039927
16027,5678.074110358022
16028,5239.789677946796
16029,5814.834361923871
16030,6662.29629605062
16031,3368.5895601563716
16032,6602.978870321642
16033,5646.93000216195
16034,4406.142463243985
16035,6473.853740291134
16036,6612.556614905046
16037,4832.624980233507
16038,8166.245979555017
16039,5540.99654266737
16040,6719.682267779397
16041,6973.986517567601
16042,7614.018628959754
16043,6175.673134318931
16044,5136.5024405113345
16045,8041.7738492064545
16046,5551.02743459819
16047,7025.342039503259
16048,6873.951706568068
16049,6243.345428778374
16050,7646.428573974233
16051,6924.13036750143
16052,7462.416033843991
16053,6917.337904730952
16054,6123.216294319238
16055,7377.577770293328
16056,5955.861205086379
16057,5568.343009674942
16058,7012.824773647466
16059,3693.281864766062
16060,7450.26835146663
16061,5374.9489624523485
16062,7391.489533391405
16063,2778.816170030576
16064,7688.154732569567
16065,3405.7182730590557
16066,4558.0386428516795
16067,6872.357327081367
16068,5350.820254047825
16069,4114.466462958013
16070,4917.4690604554025
16071,3668.903246347678
16072,6132.67335502492
16073,4852.275692181465
16074,7789.372605688746
16075,4997.525614146287
16076,5069.349913458556
16077,5027.397301093664
16078,6780.0543351880915
16079,7824.028117869517
16080,6599.39132196468
16081,7467.119577763575
16082,6865.571557744959
16083,6396.222061492133
16084,5900.974183375699
16085,7451.576753919533
16086,5435.236036247109
16087,4657.656398194979
16088,7078.746170730916
16089,7235.159758740019
16090,7694.999612584797
16091,5554.298460505562
16092,6071.777586000995
16093,3919.0906815025005
16094,3133.1819220955613
16095,3715.371976090858
16096,4810.442889081285
16097,4394.909638820619
16098,6040.657062619208
16099,5782.201776449963
16100,4380.133631129278
16101,6329.17833847089
16102,6157.476548167456
16103,4291.87124214514
16104,6909.770419632532
16105,6831.091678243019
16106,4285.537465253745
16107,5739.210463487298
16108,4988.549379748254
16109,5931.275169587522
16110,7337.730526263149
16111,6163.074704591827
16112,5749.742352817724
16113,6832.469472463492
16114,6122.207511620129
16115,8561.150947781527
16116,2835.2923617881747
16117,5700.28065268735
16118,6133.20034914303
16119,4008.8208393289005
16120,5415.595380538854
16121,3249.8834001327145
16122,6026.407627582952
16123,8493.010214543505
16124,4279.001164831565
16125,5082.033553457201
16126,6697.42738372524
16127,5019.893270173552
16128,7406.751084276799
16129,5567.20744311717
16130,6035.966698215075
16131,5307.2695620541
16132,6614.279930731667
16133,5245.635886118332
16134,4815.647340460027
16135,6220.771671359046
16136,4619.750128548983
16137,6264.054839002388
16138,4749.9811076983915
16139,6663.171819553026
16140,6178.125920373176
16141,6939.245278282166
16142,7962.511450891585
16143,7306.964317292677
16144,4920.4333992249285
16145,6511.025918933773
16146,7702.488656475618
16147,7901.144379429874
16148,7337.992136891549
16149,5000.39330777113
16150,5716.946642264608
16151,6416.818364801625
16152,7322.814440092524
16153,6717.713279399663
16154,6720.30671304897
16155,5310.213293097197
16156,6430.4627598584975
16157,7233.381158997154
16158,7900.634489869715
16159,8155.5728129208255
16160,6880.317164416594
16161,5152.383766749535
16162,6807.744405510612
16163,5179.349719105063
16164,4124.752893494762
16165,3979.719763024953
16166,3492.0752816240374
16167,5648.634951233791
16168,3025.545834991918
16169,6311.340457807693
16170,5507.306539144367
16171,3990.122443771507
16172,7469.987373168228
16173,6471.216496130405
16174,5507.657326272855
16175,4868.080701584917
16176,4558.993992177529
16177,4728.441294096534
16178,5752.9878974683525
16179,6067.674838334348
16180,6051.794924731761
16181,6705.82547208562
16182,5745.707850393304
16183,5699.95870507535
16184,3062.966771084775
16185,7203.081044259485
16186,3461.928339509231
16187,6107.656718270567
16188,5697.559713263128
16189,7494.180777414696
16190,4731.569510865769
16191,8165.366959360103
16192,7524.664529069889
16193,6232.708787580115
16194,7427.243906399068
16195,2877.7410031758354
16196,7985.482003990084
16197,6651.2115980522485
16198,7435.075263023155
16199,4260.101503364255
16200,7357.783141869806
16201,6677.931003493271
16202,6695.836165981291
16203,6849.150872691176
16204,4115.052532850377
16205,7574.730342861332
16206,6912.284130549708
16207,4749.148614261945
16208,5993.022221222864
16209,5134.8456370886415
16210,7692.0412641468165
16211,7090.303454812951
16212,7921.630703343625
16213,6727.046299019512
16214,5205.792314612902
16215,5322.655143123049
16216,6157.877930517792
16217,5896.451284742223
16218,4644.179587060564
16219,4716.9157135669875
16220,6687.239158476899
16221,6184.56884671435
16222,8431.07243319137
16223,6506.235375908767
16224,6338.303581318483
16225,5793.464562681042
16226,6046.007237978252
16227,6392.074705358797
16228,4110.847344183677
16229,6810.768206949829
16230,4061.342298147726
16231,7566.070254890578
16232,7203.742907580347
16233,4961.487356760065
16234,6370.870077266238
16235,3938.452990422309
16236,4971.148507180722
16237,7390.669185219332
16238,4247.343121179952
16239,8105.062273897684
16240,6262.68901687685
16241,5679.110338779051
16242,7964.076415573285
16243,6502.709364072494
16244,5732.248643300743
16245,5742.237234487282
16246,4624.06577836339
16247,6442.807433692527
16248,6487.6736741561035
16249,6452.94476047373
16250,4516.285056378213
16251,3380.0871133903493
16252,7409.955274296808
16253,6537.376019657699
16254,5416.295164038065
16255,3412.572529288488
