id,y
15115,5905.344113466326
15116,6310.7670364421
15117,5424.6468337797205
15118,7416.188483947609
15119,6765.661993470941
15120,7170.413916108297
15121,5770.292432472133
15122,7426.473084958199
15123,5481.63945499448
15124,5049.187879478495
15125,4618.769639541641
15126,5534.266501480827
15127,5564.669569227848
15128,5327.917300759166
15129,5791.590156192039
15130,6187.798471137639
15131,3555.937971604648
15132,5736.623980932476
15133,6783.445252732254
15134,5044.383962814098
15135,5642.2467522377965
15136,4962.810300255239
15137,5895.173787561655
15138,6450.092035281999
15139,6545.282898992804
15140,6267.795717684461
15141,4228.024506233824
15142,5354.350337452708
15143,7171.827758388141
15144,5076.153985946416
15145,3129.3720563734323
15146,2204.7991023374766
15147,7354.904808472458
15148,5992.590865353595
15149,5747.589400010455
15150,8056.411862643637
15151,6760.96833191696
15152,5054.831573005265
15153,6514.911689497027
15154,7143.917873479819
15155,7249.60487562607
15156,4152.581601673437
15157,6995.058647412841
15158,6912.228737707894
15159,7315.307788560103
15160,7238.744721581132
15161,7849.501080977505
15162,2080.7802238950994
15163,4609.592626054948
15164,7738.146398663843
15165,6409.838243437966
15166,6637.734603106275
15167,8176.9091753674065
15168,4696.417954740671
15169,7667.114941003733
15170,6692.718519427567
15171,7255.726609091404
15172,7259.113800594958
15173,4439.555036231421
15174,3818.3398857294837
15175,7386.391059701509
15176,3514.3528091682597
15177,6276.054832216025
15178,6360.7892282950725
15179,7602.852004313812
15180,5886.902647187759
15181,6539.25211303757
15182,6737.081357042794
15183,5342.191498998687
15184,5706.734660709888
15185,7631.148480830781
15186,6201.442905002083
15187,4046.7542439475847
15188,5691.426394357067
15189,8447.730748048676
15190,4329.135444154129
15191,4828.268831481542
15192,4955.44683133877
15193,4400.1383087694685
15194,5659.994872020912
15195,6533.025506996266
15196,7481.874771012914
15197,4620.775231958133
15198,5758.168280013393
15199,6152.698708517353
15200,5788.301076918873
15201,6726.487217509285
15202,7354.463343501884
15203,5664.51630439321
15204,5442.085617774109
15205,5995.778711546585
15206,6803.793024833461
15207,6815.027926839786
15208,3940.3264264265163
15209,6472.978347235328
15210,7716.154412059237
15211,5351.872555086793
15212,4365.552173550715
15213,6051.379796741129
15214,4410.510080198026
15215,6481.52579603985
15216,7395.783322129411
15217,6975.59651563252
15218,5013.315882153323
15219,7673.643355493947
15220,8037.633200983002
15221,6799.637039566284
15222,5480.4635105500765
15223,7285.145757955706
15224,7945.708292574731
15225,5594.911985194494
15226,5358.783881564474
15227,13834.6024472857
15228,5903.685189210701
15229,5346.6886521483175
15230,7461.471375411247
15231,5706.95754647287
15232,6542.4095706422395
15233,7813.605315560103
15234,7282.747049013122
15235,3874.2769544929306
15236,6170.580915757747
15237,7198.97535344043
15238,5357.744391201897
15239,4911.014952702964
15240,8038.385883950406
15241,5275.8213726428985
15242,6572.761171453301
15243,6596.791347881464
15244,4102.879484226554
15245,5340.417135106766
15246,4895.64990758368
15247,7723.819442425838
15248,5822.091557610183
15249,6346.948253806078
15250,7736.678153243037
15251,4627.429228967607
15252,5783.449942533758
15253,7893.180242483117
15254,5913.704276615761
15255,6505.678084761865
15256,7010.877922897597
15257,4537.663600712191
15258,7131.852114440313
15259,4871.813080284122
15260,5416.6698955112915
15261,3761.4129546143267
15262,7183.349487111063
15263,4407.346089395258
15264,4876.654430190548
15265,5862.556691781221
15266,4481.7063381533935
15267,4918.420832346833
15268,6168.2340255771005
15269,7983.001080187067
15270,7489.756935363159
15271,6385.8511144547665
15272,4765.408506506821
15273,6155.931687870465
15274,6795.672996090627
15275,7766.083733413743
15276,6572.216876059685
15277,5907.319785295595
15278,6380.462855041745
15279,8277.916464623839
15280,7259.582659689281
15281,6197.879553064363
15282,8138.070795919148
15283,6792.063013953789
15284,5440.184183579331
15285,7803.776213836934
15286,4326.486251359624
15287,5183.323325715384
15288,4339.134158263796
15289,6108.94608108268
15290,5197.483464593821
15291,5602.284706657103
15292,4435.903298347461
15293,7333.273194019017
15294,5828.134165582572
15295,5819.634034835744
15296,6111.008362509454
15297,6227.069193390269
15298,4853.282997804221
15299,5538.727865883055
15300,5766.884640279894
15301,6092.394746578399
15302,5923.400842281122
15303,7416.791731244955
15304,4328.4195907626745
15305,6747.378487188594
15306,7234.026609853816
15307,6444.071021996164
15308,5569.723204214382
15309,7864.071375144495
15310,7641.619899706069
15311,7237.850675060323
15312,6648.840166821072
15313,7600.616618536302
15314,6135.371346069449
15315,6887.8173787071955
15316,6368.990568696609
15317,7396.765532036656
15318,6136.85152983706
15319,7944.083364462296
15320,4644.05024179166
15321,5562.333747444187
15322,8493.913000290475
15323,7437.64482474581
15324,6616.846419354115
15325,6568.833587887758
15326,6375.813281324152
15327,6584.850124027515
15328,6210.267615600537
15329,6197.107534171302
15330,7198.548000167344
15331,7297.825807673862
15332,5579.77283622061
15333,7099.605234968332
15334,4746.683093760999
15335,5443.345777392283
15336,6820.908200733476
15337,3673.257558887434
15338,6022.95888556495
15339,7505.3530268838085
15340,7358.239335879738
15341,6065.351977786922
15342,6423.500995491154
15343,3037.3574538629136
15344,5123.807520569251
15345,5136.499396743369
15346,5115.806020729701
15347,5465.967407857364
15348,6851.5618917527845
15349,3804.4960048312137
15350,7399.2028059741615
15351,5273.236901718102
15352,6772.0465466045825
15353,6677.633703905674
15354,4109.707377890814
15355,13749.214774634724
15356,3279.7436728688517
15357,4764.65859994667
15358,4178.559783333443
15359,6295.124058158086
15360,6584.292139154493
15361,6459.2630813298
15362,8213.82773387665
15363,4373.517251743622
15364,7213.77023767199
15365,3243.418595873108
15366,7022.890542193603
15367,4269.4932606642915
15368,5342.539835350514
15369,7602.472299114315
15370,4746.061430186301
15371,5322.3936867973325
15372,7384.273230227236
15373,4326.482299908985
15374,8050.6711992145465
15375,5878.675940008685
15376,5041.059432945927
15377,5850.752856903321
15378,6823.329699889906
15379,5956.499049914906
15380,2432.538287794778
15381,4840.539497569944
15382,3219.150166767642
15383,7211.597690376233
15384,4458.817222332528
15385,4163.378812670633
15386,6351.878157696143
15387,3334.8696208050173
15388,6787.775658420203
15389,5100.349289196761
15390,5274.547846138848
15391,4261.868903138356
15392,6630.685737608884
15393,5747.786070495482
15394,5906.663631246388
15395,3915.718588845668
15396,6728.051138767911
15397,5967.762102865452
15398,7212.673876443492
15399,7325.355884307314
15400,5195.280807358839
15401,6673.088057077687
15402,6404.097701034019
15403,7643.224204099879
15404,4217.289227880432
15405,4796.054034728592
15406,8349.890941949101
15407,5629.575959107286
15408,7585.769424054732
15409,5172.935546135369
15410,6218.431966947926
15411,5447.109700065119
15412,7486.263015610571
15413,5655.340652322035
15414,2841.1721906108214
15415,8146.306907685402
15416,8196.584087680709
15417,5852.134683039016
15418,5558.479664844624
15419,7588.044563509924
15420,5737.269297733308
15421,5728.780431372083
15422,5408.420845719193
15423,6671.272525626343
15424,3145.5991907141156
15425,7154.560514061515
15426,5791.189169195526
15427,7257.694137234183
15428,3500.609761377204
15429,5281.834044277151
15430,6602.481816363439
15431,7663.966409702831
15432,5066.312926003333
15433,7527.106862901928
15434,6959.471327951805
15435,5066.187544508324
15436,6749.794886313635
15437,5396.1554087630775
15438,6355.787573617211
15439,5883.4103139563085
15440,4348.458584230437
15441,4719.753070360938
15442,5853.231082542004
15443,4639.310771168383
15444,3348.381147567979
15445,7072.80646316637
15446,6717.554828719029
15447,8248.293016756139
15448,6639.0734342089245
15449,4410.916875986632
15450,3154.2640978193313
15451,5594.788496535449
15452,6816.031194728224
15453,6821.768402177344
15454,5992.289924487357
15455,4626.13062922916
15456,5831.815512411897
15457,6140.318661098949
15458,5450.652923120054
15459,5284.930477264546
15460,6044.5500809757195
15461,4582.631212334143
15462,7388.930886739783
15463,5212.932998567226
15464,5421.953763513569
15465,7546.981587718561
15466,6587.266817085636
15467,6907.842706690535
15468,6144.835251667933
15469,7514.844558982339
15470,4655.583591609481
15471,6482.4925065627685
15472,6708.084686519621
15473,6074.238895309826
15474,7046.860858982138
15475,7171.78611705768
15476,5830.964109568618
15477,7629.94728051727
15478,5594.815256497906
15479,8088.097601237778
15480,6050.473745876923
15481,6775.867200644925
15482,5983.458550503242
15483,5264.469479595051
15484,6003.592927640231
15485,5808.178474829264
15486,5566.913451302927
15487,5903.542361147114
15488,7426.332664007179
15489,6071.8846504360345
15490,7664.883173913151
15491,5541.244089353533
15492,6066.407439238981
15493,7115.199847094501
15494,7517.102616514594
15495,5523.340034443099
15496,6843.970266372028
15497,5941.180222118932
15498,7946.066324028313
15499,7021.258530273727
15500,4045.5229715229907
15501,6800.322678736442
15502,6888.238296887439
15503,7987.528233349194
15504,6068.092251190616
15505,3139.1849087834157
15506,7115.1744141269955
15507,7641.346937299246
15508,8422.230595946248
15509,5347.741594435387
15510,6407.552979293695
15511,3258.236118786851
15512,8043.447187682036
15513,6590.389303350487
15514,5088.3201564601895
15515,3208.046665124106
15516,8282.376021353626
15517,8024.460553902312
15518,7640.4214527272015
15519,4343.264274597474
15520,7388.545631306592
15521,5811.612692571984
15522,6042.468433270187
15523,7220.015353378607
15524,6149.199944082543
15525,5484.767969322038
15526,4789.962279257083
15527,5745.995736561912
15528,5831.812199361082
15529,6269.2135629848
15530,7563.341200720017
15531,7651.1809224596855
15532,6115.62369538762
15533,6678.65837742761
15534,6933.713962810405
15535,7389.26847441415
15536,7429.97373479497
15537,4980.906244977618
15538,4122.767937359481
15539,4747.494471997914
15540,7814.537845201454
15541,8187.208736243663
15542,6241.474218208801
15543,7997.865174236285
15544,4986.466161106506
15545,4105.2210548769035
15546,5880.620871992956
15547,6125.671866633678
15548,7012.511757478914
15549,7041.922772348991
15550,3641.8265446959554
15551,4974.927547349929
15552,3606.338324669121
15553,8216.83168402296
15554,3283.3296740709548
15555,2425.1158512715533
15556,6505.644047894907
15557,7362.097376197347
15558,7984.917750520234
15559,5094.229687244917
15560,7176.317787753336
15561,7169.592845405115
15562,6515.5886990742
15563,8252.168237513462
15564,6649.972036251677
15565,6804.017236409874
15566,7385.088363200529
15567,6655.018337265676
15568,6092.768247394233
15569,6786.121940095649
15570,6478.3071750529525
15571,4793.735471357862
15572,7112.165004948341
15573,6617.552848063055
15574,5376.944720165833
15575,6729.316255646154
15576,7375.945307668127
15577,5228.100068724085
15578,6358.034402255305
15579,6967.982980673261
15580,6054.492532115901
15581,5446.256854995414
15582,3699.607715398341
15583,5032.909861758308
15584,4044.40202644308
15585,6426.154194495248
15586,5839.665969037956
15587,6150.9026872587165
15588,7551.663475839025
15589,5447.293078895178
15590,4637.790388376089
15591,7717.394585806236
15592,5097.200625408425
15593,5230.733308697002
15594,6621.544497411398
15595,6313.459098091875
15596,7700.028432677357
15597,7797.916793100518
15598,5664.706043856905
15599,5934.221173039175
15600,7339.460668410191
15601,4864.26297129786
15602,5732.873169676726
15603,4084.0299076356623
15604,6868.720620230939
15605,4665.922765181835
15606,6479.962061469333
15607,5703.30320290145
15608,6758.985381769755
15609,8285.540870443358
15610,7605.888040571583
15611,5045.502787372216
15612,6299.270724499573
15613,5491.765846583827
15614,6062.879246909744
15615,5328.3386190544425
15616,4677.3879254827625
15617,5727.51677735661
15618,6142.303063431034
15619,5323.788396957037
15620,7651.567781458682
15621,7655.521563055903
15622,5700.019002867874
15623,7780.936086086347
15624,6507.499716585288
15625,6388.702223016057
15626,6864.389964423486
15627,6677.295449747475
15628,6748.285276870229
15629,6851.839680310991
15630,6027.449151759138
15631,4556.358522816411
15632,6647.685167872927
15633,6121.375946257043
15634,8359.343310623351
15635,7152.978314344965
15636,6825.565368174095
15637,7591.278998389989
15638,6082.279149952234
15639,6421.71211844835
15640,5387.145970434121
15641,4109.314660333305
15642,5624.014901791532
15643,3601.700510630141
15644,7605.753234439818
15645,7082.779092978426
15646,6326.082798890979
15647,5725.625706914311
15648,3027.5531868022067
15649,5040.2260484230665
15650,5406.191500990237
15651,7354.344133513025
15652,6341.12862788636
15653,5251.163777081539
15654,7679.812660747752
15655,7392.30419698988
15656,6643.0539619875435
15657,3988.4913158668764
15658,5095.141244135904
15659,6436.6405091705
15660,7156.50179637009
15661,6938.598920890299
15662,4102.504752234535
15663,5786.199086298913
15664,4475.993525867905
15665,5382.134047774181
15666,4360.66435536484
15667,6364.020821604043
15668,4051.3159202998004
15669,6329.231316577585
15670,6383.762472148539
15671,2865.475103767677
15672,6689.610482805609
15673,3968.1035884804755
15674,4990.762312248393
15675,5166.1546868167
15676,7057.719560952657
15677,5911.95675058778
15678,8164.93623862123
15679,4780.17177932519
15680,5894.806321399313
15681,6588.4981098028775
15682,6323.0863835084565
15683,5785.040447924861
15684,4802.769590077827
15685,7632.648306458726
15686,6016.493577708727
15687,2281.4306081609943
15688,5141.716718506167
15689,7384.115910497701
15690,6909.067544497081
15691,6580.957871734503
15692,5855.008094405948
15693,6516.2906069399705
15694,6131.48354114971
15695,3207.1882593977166
15696,6225.897398693482
15697,5586.693833731239
15698,4354.158396968269
15699,4661.208988166673
15700,7662.838838364665
15701,4535.613279376298
15702,4604.304713435731
15703,7872.058957258276
15704,2413.4030013813913
15705,6280.91670621205
15706,5922.630403962774
15707,6115.908497440911
15708,6488.170680872379
15709,8095.34946723668
15710,6415.341124081888
15711,6625.484683253329
15712,8057.325940586404
15713,5284.577548867352
15714,8184.515577393521
15715,4002.7307301916912
15716,6826.683682758283
15717,6471.503868970773
15718,6576.509598267259
15719,7688.250129965564
15720,7629.3747345325955
15721,6631.110623297798
15722,6946.9603366847205
15723,5805.6987923671495
15724,6579.410262088122
15725,6918.660823064145
15726,6818.977076515935
15727,5876.450437167544
15728,6701.535370699807
15729,3643.2886061249683
15730,6296.569086931018
15731,7180.29431054725
15732,3532.9870262181057
15733,5006.777670291813
15734,5257.581312824398
15735,6331.583437289513
15736,5911.15151475988
15737,6632.154462198227
15738,6922.982922654251
15739,4308.830901659565
15740,7463.615039306584
15741,4057.368590655199
15742,2373.0320169886863
15743,6919.171544631788
15744,5313.788955047374
15745,4715.675765218861
15746,7335.832302756737
15747,7518.5663213409225
15748,6210.072813502573
15749,8691.291675436889
15750,7881.7385783446725
15751,7841.618860325974
15752,8232.204515832214
15753,6767.150077188108
15754,3734.434910886684
15755,5200.222337576607
15756,2370.5014386276794
15757,7686.499373888226
15758,7048.461063784363
15759,6029.336540624054
15760,5289.331043135087
15761,6547.456580867446
15762,7425.989830060792
15763,4320.419252400431
15764,6764.808072097896
15765,5903.801592160336
15766,4184.042006114159
15767,5870.188657434357
15768,7940.572543775079
15769,4161.985012068977
15770,7490.375699785036
15771,6325.502107762801
15772,7321.019968835271
15773,6617.978451719739
15774,7821.513417479199
15775,4682.994419549051
15776,6214.651626425068
15777,6719.268058066519
15778,7366.214007583852
15779,5921.19115608297
15780,4743.214846773608
15781,7648.870127989767
15782,2877.99992323148
15783,3964.2903570875214
15784,4979.530970372027
15785,4838.740448373762
15786,6229.751814973079
15787,7141.371202234037
15788,6241.277242722796
15789,4867.045779480224
15790,6618.969233117854
15791,6338.770272274235
15792,6710.289761609028
15793,6460.04784156387
15794,7128.22584479941
15795,7443.494901755321
15796,4613.496311994341
15797,3682.947079936298
15798,6530.643076130199
15799,7598.975109013449
15800,4721.746333918102
15801,6822.496823863051
15802,6759.661325576486
15803,3151.6579218758716
15804,8197.08072741629
15805,6369.409292301549
15806,7187.134070410921
15807,5107.145338059326
15808,7658.808567302067
15809,5945.031036184676
15810,7144.235615061072
15811,4879.80772062371
15812,7560.964700940476
15813,8054.733190658841
15814,5549.942717334423
15815,6127.803614514452
15816,5486.54970709004
15817,6381.232007786416
15818,5936.1950626440075
15819,7552.1296516184575
15820,6229.012190110318
15821,5617.490497434736
15822,5834.123416509981
15823,6304.515180703829
15824,6753.037236094966
15825,4348.521498245934
15826,6613.150720607926
15827,6092.728382244915
15828,7041.9756847567005
15829,6872.968573273177
15830,5821.46112749357
15831,7260.773946400342
15832,7594.325107464246
15833,6764.695975209221
15834,6280.169605868755
15835,5505.261451517249
15836,6574.435848486441
15837,6171.086874863826
15838,8283.727556497415
15839,7890.565797431374
15840,7845.443594374057
15841,6073.973118901847
15842,4773.603122489928
15843,7986.5153563639
15844,6096.303760185216
15845,7677.86450546739
15846,5740.029355577404
15847,6778.314498987481
15848,6666.8449832677015
15849,6170.936833097919
15850,3370.657948177427
15851,7829.268778612533
15852,5570.873329773985
15853,6949.665412226514
15854,6828.807056856969
15855,7565.044111400652
15856,7603.728656018809
15857,5462.429557928277
15858,6363.815809991736
15859,6675.454949826343
15860,6419.665504497281
15861,6689.651188012616
15862,5924.156498791313
15863,6493.708372610613
15864,4193.336077927643
15865,5681.800150523236
15866,5633.6107037764805
15867,5185.337070699663
15868,5024.174764204878
15869,6085.636576807501
15870,6682.501512846076
15871,6418.098573787025
15872,4322.555833599665
15873,3732.385320630115
15874,6335.801705854177
15875,6638.060870494304
15876,4734.455277130181
15877,4362.204681156281
15878,6196.8464615163575
15879,4015.3659296602427
15880,6264.376867180887
15881,7745.190386558657
15882,5852.167226805832
15883,6134.176224916665
15884,6397.81526552505
15885,7444.011411594693
15886,5369.68929686451
15887,5301.812549623861
15888,7092.203587772654
15889,5921.1473600558
15890,6873.31392847289
15891,6086.602778907971
15892,7408.321783090327
15893,4115.701848334037
15894,6611.606840334213
15895,5523.16987365807
15896,6641.071284607056
15897,5910.455491440016
15898,7347.681371549628
15899,3821.8056253264176
15900,2029.6804807812987
15901,6654.578021355224
15902,7985.203100953153
15903,6617.220816852052
15904,7385.213922084369
15905,7412.402299111405
15906,7010.278549514373
15907,6564.616623797108
15908,7104.378594982431
15909,7351.1950912560305
15910,6672.595365243889
15911,4285.100937031655
15912,5972.984043629183
15913,3761.6054162899122
15914,7664.33992626182
15915,6123.030023088059
15916,6681.603120765758
15917,6538.920949748304
15918,5125.797407219862
15919,6036.509509551148
15920,3062.723591694251
15921,5010.609513459865
15922,4946.256629385251
15923,5894.640156848309
15924,7424.433264398312
15925,6003.632984929644
15926,5828.25421932262
15927,7089.931528083624
15928,6111.559665251516
15929,8354.293588295644
15930,8028.47213598407
15931,5617.84383788856
15932,5047.109000374167
15933,7944.812390419829
15934,4391.646455460512
15935,7712.857456215177
15936,8090.372504694746
15937,4053.338183181005
15938,4973.765252625103
15939,5309.380067536912
15940,3873.532266195466
15941,7795.6591480254565
15942,5646.338769040556
15943,6311.045790319211
15944,7539.413052641168
15945,6190.388438700172
15946,8191.062258633665
15947,7425.466270441883
15948,5924.618425536239
15949,6093.952318413829
15950,3977.961181402242
15951,5694.62338356148
15952,5754.382473458432
15953,4698.865754037875
15954,5506.33289667546
15955,7307.822075303757
15956,5023.907416603417
15957,7086.696783339568
15958,6023.814143913914
15959,8365.877414959188
15960,5689.1383718220295
15961,7075.371259514943
15962,6298.485615435222
15963,7422.380229850136
15964,5564.141845692311
15965,7016.748191222481
15966,8061.135886541448
15967,6511.9932801234745
15968,6426.486102923342
15969,6139.12135173538
15970,6870.049531398734
15971,9777.12351310706
15972,6579.4822971594385
15973,6392.06021829469
15974,4120.56289862563
15975,6792.174168867765
15976,7308.203377976239
15977,4236.570448869268
15978,6292.147022433511
15979,8049.491651847296
15980,6788.811385201228
15981,5869.389880954543
15982,4306.371635350448
15983,5838.930536654787
15984,6725.570145391742
15985,6646.754570840856
15986,7100.949185142562
15987,5575.921318163058
15988,4582.065610296538
15989,7676.495978134008
15990,7263.548207985433
15991,6489.4196071858405
15992,6838.600735170929
15993,5610.748162832397
15994,6241.422246617829
15995,5812.889978547541
15996,6395.873845463788
15997,4691.661706912937
15998,5103.895619333183
15999,6355.535634691576
16000,7230.53459886881
16001,4673.878765852536
16002,3878.52653112536
16003,5674.685172106949
16004,4719.742606333793
16005,6048.1578770003525
16006,3759.5556230055836
16007,7630.913823471604
16008,5690.2249171031235
16009,5084.5856390299
16010,4291.826816191207
16011,7476.7385061178875
16012,5246.600542524377
16013,4343.697856595452
16014,6636.262055125178
16015,6745.985842443013
16016,5615.780719502847
16017,5355.908796143178
16018,7561.459605004018
16019,4723.660423893505
16020,3984.8458744611908
16021,2864.271729654338
16022,7266.643244167859
16023,8148.910449477803
16024,5246.899673959464
16025,6317.488652385111
16026,6970.557748423185
16027,5678.070633046768
16028,5239.782784494243
16029,5814.829582833005
16030,6662.296244971821
16031,3368.5842656988348
16032,6602.9809618358195
16033,5646.929697513489
16034,4406.140939533039
16035,6473.856978902899
16036,6612.560587421922
16037,4832.6252291029705
16038,8166.247432009512
16039,5540.990505103515
16040,6719.683831294216
16041,6973.987369261315
16042,7614.015511202036
16043,6175.66994473479
16044,5136.49570966393
16045,8041.773733511625
16046,5551.0229476477
16047,7025.347087465978
16048,6873.950714778064
16049,6243.3455122770865
16050,7646.430977910296
16051,6924.13238777345
16052,7462.417068727179
16053,6917.334701263042
16054,6123.220784216701
16055,7377.5804227955605
16056,5955.863950288402
16057,5568.342009522907
16058,7012.817972895702
16059,3693.284039369672
16060,7450.267050847549
16061,5374.949295800872
16062,7391.489084601457
16063,2778.817377718994
16064,7688.165503774746
16065,3405.714749095937
16066,4558.040987129728
16067,6872.355436405672
16068,5350.817253058292
16069,4114.4667260568185
16070,4917.472642596496
16071,3668.8946807558377
16072,6132.671591283922
16073,4852.270961616633
16074,7789.36969672157
16075,4997.518644573314
16076,5069.350796808629
16077,5027.399349286106
16078,6780.05440215829
16079,7824.030254839559
16080,6599.393813497467
16081,7467.1211970633
16082,6865.570699191061
16083,6396.221008174669
16084,5900.9731943683655
16085,7451.578484996657
16086,5435.237110967098
16087,4657.651791403341
16088,7078.748437224092
16089,7235.157018478136
16090,7694.997287598349
16091,5554.293317655693
16092,6071.779092797942
16093,3919.09112092565
16094,3133.181154445415
16095,3715.37202291457
16096,4810.439280521655
16097,4394.91307382613
16098,6040.659284093191
16099,5782.203772034637
16100,4380.131281498079
16101,6329.1800836945895
16102,6157.478424171755
16103,4291.875646286385
16104,6909.7690278203845
16105,6831.0858020583
16106,4285.536617360361
16107,5739.205397535916
16108,4988.548820474502
16109,5931.276973062839
16110,7337.726177462451
16111,6163.074808736739
16112,5749.744038141418
16113,6832.4699867119925
16114,6122.208426939789
16115,8561.152345167557
16116,2835.2785166017875
16117,5700.283989758875
16118,6133.200267140648
16119,4008.8146150746575
16120,5415.592377889872
16121,3249.8866884139698
16122,6026.4112428799735
16123,8493.011072606216
16124,4279.00441095383
16125,5082.035350119614
16126,6697.428754802566
16127,5019.894367048129
16128,7406.74952447911
16129,5567.2070877059305
16130,6035.969674238669
16131,5307.27193578514
16132,6614.2825149114615
16133,5245.640790922491
16134,4815.6466431046365
16135,6220.771585973742
16136,4619.743872876619
16137,6264.053595793106
16138,4749.978008784954
16139,6663.16508870178
16140,6178.126611035061
16141,6939.244328513407
16142,7962.508665408411
16143,7306.967765345588
16144,4920.436598651452
16145,6511.02741895629
16146,7702.488823979906
16147,7901.145829981617
16148,7337.994011766406
16149,5000.394025864379
16150,5716.949788126989
16151,6416.815403769161
16152,7322.8135720200735
16153,6717.717782848639
16154,6720.306975335751
16155,5310.214238203744
16156,6430.461487823934
16157,7233.377594570172
16158,7900.6324770259425
16159,8155.57389835062
16160,6880.316848246762
16161,5152.3819494607105
16162,6807.743071489225
16163,5179.351764684674
16164,4124.754588103998
16165,3979.721996416807
16166,3492.0724024988076
16167,5648.635963290346
16168,3025.54024304264
16169,6311.334547309147
16170,5507.305105168183
16171,3990.1186690494487
16172,7469.983069635115
16173,6471.216972995146
16174,5507.658573437129
16175,4868.08373871446
16176,4558.9880015103245
16177,4728.437228744022
16178,5752.989738005801
16179,6067.676791406587
16180,6051.79279902395
16181,6705.8278597442895
16182,5745.707651093153
16183,5699.960996450818
16184,3062.9663294566903
16185,7203.0823881945
16186,3461.929646389978
16187,6107.651248499679
16188,5697.556451914463
16189,7494.178907632922
16190,4731.56747367762
16191,8165.370091238918
16192,7524.668118789348
16193,6232.710682180419
16194,7427.246469394643
16195,2877.735639539932
16196,7985.483175518342
16197,6651.212400008697
16198,7435.077816896842
16199,4260.0991462332195
16200,7357.7820387018255
16201,6677.935238748771
16202,6695.8408734310915
16203,6849.151482493768
16204,4115.051516676127
16205,7574.730558043273
16206,6912.280701209179
16207,4749.144954249961
16208,5993.023001346763
16209,5134.847048017507
16210,7692.041134231566
16211,7090.295066836428
16212,7921.630917230614
16213,6727.0489852246155
16214,5205.790815593631
16215,5322.655231008224
16216,6157.880211855372
16217,5896.450670782526
16218,4644.174361063426
16219,4716.914589423646
16220,6687.240151809756
16221,6184.567027706969
16222,8431.06988566567
16223,6506.23432716407
16224,6338.304527187702
16225,5793.4669893378905
16226,6046.0016715632355
16227,6392.077076678643
16228,4110.8491129415725
16229,6810.768406945934
16230,4061.3446379336892
16231,7566.06239455248
16232,7203.745026866649
16233,4961.490669926718
16234,6370.8688603523005
16235,3938.4541329038475
16236,4971.14635248368
16237,7390.661706283432
16238,4247.344844446003
16239,8105.061836602887
16240,6262.691430122886
16241,5679.1110807485675
16242,7964.072491984709
16243,6502.706609203096
16244,5732.244485476236
16245,5742.232202361773
16246,4624.067431210753
16247,6442.809341755514
16248,6487.674538783096
16249,6452.9437720239775
16250,4516.28892792087
16251,3380.0896128187906
16252,7409.957156540964
16253,6537.370695308407
16254,5416.297238421019
16255,3412.573156045358
16256,6939.400005296536
